application_id,sanctioned_amount_aud
LN-029039,71481.08088074348
LN-006880,30807.12906615861
LN-000529,100230.28972221936
LN-002049,176450.35732909097
LN-000921,0.0
LN-003817,71013.74066028513
LN-008697,49682.21881598245
LN-001629,168126.01947799907
LN-004797,65427.10755675018
LN-003612,40984.08469981631
LN-009943,72077.65887441875
LN-025850,38191.33713074457
LN-026197,118329.47461022425
LN-024874,29913.172651325487
LN-004528,139372.20443935462
LN-005816,59162.02136184615
LN-005665,166943.82043716102
LN-014724,121278.86565083497
LN-003869,74015.01723298962
LN-025159,18240.608159150826
LN-018852,22360.91671407117
LN-007330,34397.1242016558
LN-009056,73062.51645509689
LN-024580,55105.41073384762
LN-000091,44701.953676581834
LN-024635,117326.80925871345
LN-024171,77767.51863777442
LN-001540,896.9575888236675
LN-020296,33611.03257831135
LN-010216,24255.88924009929
LN-027984,149466.37321139686
LN-014818,20638.838243412913
LN-025432,0.0
LN-003848,27901.337328654594
LN-005511,27992.30360324876
LN-012764,35046.85740435327
LN-027695,46698.621612078925
LN-003189,306.51625465948257
LN-011795,32543.87785123571
LN-010454,244039.1169611945
LN-004833,158787.44989419752
LN-021881,45573.16749316685
LN-004216,100141.35675026749
LN-014947,37.17475712353639
LN-027884,91950.70802682094
LN-020946,110608.72558710637
LN-008994,34388.30844514712
LN-005529,1098.4907379528754
LN-003943,49917.31941765654
LN-009215,0.0
LN-000651,155402.40770979653
LN-017641,79955.36135404289
LN-019837,88453.00209506367
LN-025236,53919.902046125586
LN-019391,36524.92539290689
LN-021405,22925.086130035612
LN-013749,0.0
LN-029095,96969.83399670474
LN-023240,174424.87632272873
LN-005323,59167.424391825974
LN-006107,215783.3360593738
LN-012864,30121.936607349384
LN-000798,0.0
LN-001526,0.0
LN-006226,97.02717312535277
LN-007353,102727.67659706471
LN-012665,141952.6168563227
LN-006311,31846.0846154394
LN-005748,146757.55811135645
LN-018051,72097.86663318335
LN-026701,70814.78021217984
LN-005901,70654.96274978296
LN-003003,29190.853019211183
LN-011250,44937.92552836324
LN-001729,29619.23509106335
LN-008468,18176.99599041246
LN-011773,203021.89227809655
LN-016274,117.14230371871214
LN-009018,0.0
LN-008723,80673.09353295511
LN-011390,182851.22565680364
LN-009389,72148.9477016285
LN-005437,8444.01564853043
LN-002885,179802.80465546783
LN-018156,41366.24613345803
LN-017438,88533.89736272879
LN-019254,90169.61266865446
LN-017293,183157.97909750004
LN-000096,8865.56146632333
LN-000247,129766.86361002018
LN-015276,1196.6119830010248
LN-009085,52870.623150130414
LN-015570,106098.01713392527
LN-006258,8246.735085468406
LN-012973,1541.634967538259
LN-025834,23403.5729238049
LN-009703,31353.70682229932
LN-024652,172968.21908262002
LN-028344,88060.82648322519
LN-016342,231488.24364450687
LN-026702,53214.4164899044
LN-002785,131320.30847233773
LN-010569,184274.17172360615
LN-025649,0.0
LN-026860,25891.919380283696
LN-021249,82738.30350584142
LN-013023,159876.89929302424
LN-001591,52953.133258251735
LN-022776,65406.96057870846
LN-003367,75890.48749398017
LN-006653,31586.27040709923
LN-017837,72370.3516738424
LN-022032,91473.17831436009
LN-005360,25188.3164942676
LN-021277,184671.45687151208
LN-027391,180453.63889196742
LN-023561,36955.02218788743
LN-003810,58840.89424978645
LN-015809,37754.84932499392
LN-006531,91533.84335273827
LN-025435,106811.83972847377
LN-000367,86797.31611891376
LN-005711,37621.0220275866
LN-004774,60347.52356275643
LN-016176,110651.27214292774
LN-025841,0.0
LN-011228,217409.15861847854
LN-012217,72580.16463953149
LN-011748,130421.6220943201
LN-005326,166404.0416051203
LN-007658,107544.68715907108
LN-024062,87034.29258572983
LN-022212,110.66796478439045
LN-006396,49531.808008041786
LN-010618,143791.08331272542
LN-012430,45708.756799016715
LN-025820,189801.28768879196
LN-025410,112383.1011146701
LN-006461,0.0
LN-012545,16065.927092475307
LN-005809,64373.13546416811
LN-019001,63522.797646215695
LN-022733,35374.42262017957
LN-018938,38499.34864335285
LN-013694,141179.149231835
LN-007638,1275.2778872206427
LN-002878,24780.030903670984
LN-018926,25094.13543543168
LN-024322,27672.762054443137
LN-003617,210992.92933739192
LN-004638,179.22480461911437
LN-002673,102.34239506211618
LN-017697,0.0
LN-022481,107613.51478585684
LN-013334,0.0
LN-011143,75924.7624700705
LN-013216,36968.70237793675
LN-027796,0.0
LN-014858,63785.08200232941
LN-010568,75392.07602245224
LN-009715,139204.36255494642
LN-018049,67833.20983121908
LN-009940,65052.84621060339
LN-007722,55971.50958554536
LN-028533,76819.62249002187
LN-010172,9156.214852129147
LN-018800,0.0
LN-016696,65445.653203516755
LN-007161,20460.96322834348
LN-005011,322.11803001003057
LN-013812,62335.900599915316
LN-006180,96699.25396255385
LN-017278,183706.50739205474
LN-025454,140256.44020316502
LN-003921,123132.67983930543
LN-001165,29371.409843025005
LN-013083,99773.87508627899
LN-008218,36107.43910974565
LN-017894,0.0
LN-027492,98832.29277104068
LN-000588,50392.27831775592
LN-004023,34313.54801783584
LN-017370,175419.53045554113
LN-025951,28541.828228047423
LN-019488,0.0
LN-019580,240853.9076313059
LN-020578,79471.73929815582
LN-014882,118443.3586038172
LN-005672,187775.92291845498
LN-024498,35404.709247749604
LN-022757,57561.369712952204
LN-029210,89217.47183387066
LN-013581,156975.13038239232
LN-024400,128380.57168175864
LN-021353,0.0
LN-013208,36889.254718048134
LN-013493,73292.23775230531
LN-009747,108422.63344631859
LN-000406,129116.88648070034
LN-025848,96105.22297050324
LN-017253,57503.851831348926
LN-019936,0.0
LN-008763,93807.35440850737
LN-009372,79773.77391106616
LN-017934,151427.97503332185
LN-006085,7780.743955104359
LN-009025,44622.590548691594
LN-028180,77129.43198468395
LN-000763,11933.967579903458
LN-012290,124831.98427962046
LN-013450,0.0
LN-014119,111705.27102364312
LN-019751,35101.10993789758
LN-011837,19891.291672559943
LN-020355,15422.859901937682
LN-008535,178.68273199442402
LN-019330,36451.169046899675
LN-006326,213088.45802952503
LN-004981,18138.34519522531
LN-025355,0.0
LN-022515,80656.27798643765
LN-018878,0.0
LN-002903,65409.29094816872
LN-009736,65025.04161553457
LN-029294,85447.94100228307
LN-001871,66042.90578909287
LN-010808,171885.3087693942
LN-007319,333.38779071237207
LN-028441,246710.43614707852
LN-003915,41705.15683543002
LN-022027,256595.03014345342
LN-000981,33836.147633435
LN-014592,77992.29700603406
LN-012867,54864.551352871196
LN-016395,37397.201749991626
LN-013982,21216.815989231174
LN-003638,258343.5904005234
LN-011772,28076.606428218973
LN-003702,0.0
LN-003224,39417.60927233917
LN-009857,0.0
LN-024002,23035.8329036595
LN-028587,106030.97529343332
LN-025832,0.0
LN-023014,212939.57697349158
LN-022001,131870.17752768367
LN-018270,51641.04893887558
LN-008660,44774.56245887999
LN-027888,95633.60118586605
LN-026960,98608.0773794751
LN-007378,163157.93430583586
LN-005225,181629.6858525266
LN-001486,34238.37280384623
LN-001292,139045.93978460666
LN-017114,5266.028485729192
LN-025828,25906.978452341707
LN-005617,33915.61316014299
LN-012572,46955.779583539705
LN-026673,0.0
LN-027996,95122.31101249345
LN-020098,41113.509274588985
LN-006108,118651.27649807322
LN-001488,38539.02644243
LN-019872,33637.28213800746
LN-025342,20900.574104248924
LN-012901,59969.20830565811
LN-018862,28516.781075890638
LN-016061,41882.76626117234
LN-016740,43739.319925707576
LN-017649,0.0
LN-018098,0.0
LN-014282,32491.90585692883
LN-025016,193716.46952657826
LN-025080,24373.489208782496
LN-001705,139203.19417166008
LN-002042,49336.39283769404
LN-014933,247174.52282355173
LN-004333,46859.51220474058
LN-024632,186006.47209961843
LN-018140,109.53709606897249
LN-010347,259.2982115353752
LN-021845,97547.2620726987
LN-008047,129677.67056296898
LN-023491,99478.0911367008
LN-001272,29389.723256166733
LN-000153,15838.624522318767
LN-026188,25248.29401420162
LN-018553,133451.58453982967
LN-001049,54426.13544004373
LN-013410,120155.08059422375
LN-015559,10858.36117545415
LN-001386,126289.23510215401
LN-021031,101144.12453647798
LN-012588,17484.763873897566
LN-027363,139580.4640970668
LN-000785,120039.06883704441
LN-024134,342085.99814827763
LN-000878,91146.27321437803
LN-017836,58056.620902540446
LN-001329,79391.26061581376
LN-010495,37710.86699910835
LN-027977,66828.10772023123
LN-021210,164278.94736677193
LN-014280,1549.438329624788
LN-013133,81530.46131972127
LN-019882,38009.87174854463
LN-024921,78636.26918094276
LN-022535,18716.30952330254
LN-012348,231201.70066017512
LN-009325,105524.92148770428
LN-021655,62016.49710500433
LN-016317,95165.66911015083
LN-018693,0.0
LN-023096,161335.68843477103
LN-001547,0.0
LN-007255,16239.79777032098
LN-024351,41188.357710452394
LN-026414,54351.37698826715
LN-023705,30496.341392493734
LN-005484,457.0684172285829
LN-009069,157444.0218549778
LN-005286,14766.468903614123
LN-002483,72063.56293639977
LN-003230,151634.85040793428
LN-001239,34301.88722607761
LN-015839,60948.108826195676
LN-023575,126117.58985337136
LN-006651,141855.46110136775
LN-004740,81162.47427096513
LN-013926,0.0
LN-025110,11222.151234441224
LN-011650,46602.88371670408
LN-006427,34534.036226286014
LN-019481,81338.44991206576
LN-024048,36374.75911718274
LN-014245,285.2234759990162
LN-016079,16420.25883801931
LN-021983,46341.92866630237
LN-016496,249056.11232021393
LN-007279,0.0
LN-007465,76799.26154189368
LN-005744,119699.1896535519
LN-028448,102557.93172293072
LN-024698,17817.047919173565
LN-002441,134342.13248470455
LN-017539,37111.503547929584
LN-020906,24348.52090647934
LN-025466,69774.16573124977
LN-018308,33956.679105647956
LN-005882,156270.07343643974
LN-010974,176072.40626196703
LN-010316,28466.581995608703
LN-009734,66821.28649602304
LN-009553,96615.84339164902
LN-026053,13952.546266683128
LN-022838,24030.701176118047
LN-024875,21411.91176741003
